Sum of AGE,Sum of Inventory LBS,Sum of Inventory Pallets,ITEM_NUMBER,LOT_NO,QC_GRADE,PRODUCTION_PLANT,SPEC,WHSE_CODE,SUBLOT_NO,ALLOCATED_ORDER_NUM
12,2755.75,1,310726,1022514255,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023221,""
12,2755.75,1,310726,1022514255,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023224,""
12,2755.75,1,310726,1022514255,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023225,""
12,2755.75,1,310726,1022514255,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023238,""
12,2755.75,1,310726,1022514255,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023258,""
12,2755.75,1,310726,1022514255,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023259,""
12,2755.75,1,310726,1022514256,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA003,301023292,""
12,2755.75,1,310726,1022514256,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023260,""
12,2755.75,1,310726,1022514256,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023261,""
12,2755.75,1,310726,1022514256,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023262,""
12,2755.75,1,310726,1022514256,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023263,""
12,2755.75,1,310726,1022514256,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023271,""
12,2755.75,1,310726,1022514256,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023272,""
12,2755.75,1,310726,1022514256,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023291,""
12,2755.75,1,310726,1022514257,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA003,301023298,""
12,2755.75,1,310726,1022514257,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA003,301023299,""
12,2755.75,1,310726,1022514257,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA003,301023300,""
12,2755.75,1,310726,1022514257,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA003,301023302,""
12,2755.75,1,310726,1022514257,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023338,""
12,2755.75,1,310726,1022514257,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023339,""
12,2755.75,1,310726,1022514257,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023340,""
12,2755.75,1,310726,1022514257,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023341,""
12,2755.75,1,310726,1022514258,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023367,""
12,2755.75,1,310726,1022514258,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023370,""
12,2755.75,1,310726,1022514258,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023431,""
12,2755.75,1,310726,1022514258,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023432,""
12,2755.75,1,310726,1022514258,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023433,""
12,2755.75,1,310726,1022514258,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023434,""
12,2755.75,1,310726,1022514258,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023435,""
12,2755.75,1,310726,1022514258,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023436,""
12,2755.75,1,310726,1022514259,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023469,""
12,2755.75,1,310726,1022514259,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023477,""
12,2755.75,1,310726,1022514259,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023478,""
12,2755.75,1,310726,1022514259,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023497,""
12,2755.75,1,310726,1022514259,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023498,""
12,2755.75,1,310726,1022514259,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023499,""
12,2755.75,1,310726,1022514259,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023500,""
12,2755.75,1,310726,1022514259,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023593,""
12,2755.75,1,310726,1022514260,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023594,""
12,2755.75,1,310726,1022514260,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023595,""
12,2755.75,1,310726,1022514260,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023596,""
12,2755.75,1,310726,1022514260,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023597,""
12,2755.75,1,310726,1022514260,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023633,""
12,2755.75,1,310726,1022514260,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023634,""
12,2755.75,1,310726,1022514260,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023635,""
12,2755.75,1,310726,1022514260,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023636,""
12,2755.75,1,310726,1022514263,101,WA003,3025S-9999A-9999E,WA007,301024160,233262-1-1-104
12,2755.75,1,310726,1022514263,101,WA003,3025S-9999A-9999E,WA007,301024161,233262-1-1-104
12,2755.75,1,310726,1022514263,101,WA003,3025S-9999A-9999E,WA007,301024162,233262-1-1-104
12,2755.75,1,310726,1022514263,101,WA003,3025S-9999A-9999E,WA007,301024163,233262-1-1-104
12,2755.75,1,310726,1022514263,101,WA003,3025S-9999A-9999E,WA007,301024230,233262-1-1-104
12,2755.75,1,310726,1022514263,101,WA003,3025S-9999A-9999E,WA007,301024231,233262-1-1-104
12,2755.75,1,310726,1022514263,101,WA003,3025S-9999A-9999E,WA007,301024232,233262-1-1-104
12,2755.75,1,310726,1022514263,101,WA003,3025S-9999A-9999E,WA007,301024233,233262-1-1-104
12,2755.75,1,310726,1022514264,101,WA003,3025S-9999A-9999E,WA007,301024234,232381-1-3-103
12,2755.75,1,310726,1022514264,101,WA003,3025S-9999A-9999E,WA007,301024235,232381-1-3-103
12,2755.75,1,310726,1022514264,101,WA003,3025S-9999A-9999E,WA007,301024236,232381-1-3-103
12,2755.75,1,310726,1022514264,101,WA003,3025S-9999A-9999E,WA007,301024237,232381-1-3-103
13,2755.75,1,310002,1002514101,102,WA001,9999A,WA001,301020831,""
13,2755.75,1,310002,1002514101,102,WA001,9999A,WA001,301020832,""
13,2755.75,1,310002,1002514101,102,WA001,9999A,WA001,301020867,""
13,2755.75,1,310002,1002514101,102,WA001,9999A,WA001,301020869,""
13,2755.75,1,310002,1002514101,102,WA001,9999A,WA001,301020896,""
13,2755.75,1,310002,1002514101,102,WA001,9999A,WA001,301020897,""
13,2755.75,1,310002,1002514101,102,WA001,9999A,WA001,301020954,""
13,2755.75,1,310002,1002514101,102,WA001,9999A,WA001,301020955,""
13,2755.75,1,310002,1002514102,102,WA001,9999A,WA001,301020957,""
13,2755.75,1,310002,1002514102,102,WA001,9999A,WA001,301021025,""
13,2755.75,1,310002,1002514102,102,WA001,9999A,WA001,301021049,""
13,2755.75,1,310002,1002514102,102,WA001,9999A,WA001,301021069,""
13,2755.75,1,310002,1002514102,102,WA001,9999A,WA001,301021084,""
13,2755.75,1,310002,1002514102,102,WA001,9999A,WA001,301021092,""
13,2755.75,1,310002,1002514102,102,WA001,9999A,WA001,301021100,""
13,2755.75,1,310002,1002514102,102,WA001,9999A,WA001,301021112,""
13,2755.75,1,310002,1002514103,102,WA001,9999A,WA001,301021113,""
13,2755.75,1,310002,1002514103,102,WA001,9999A,WA001,301021127,""
13,2755.75,1,310002,1002514103,102,WA001,9999A,WA001,301021128,""
13,2755.75,1,310002,1002514103,102,WA001,9999A,WA001,301021183,""
13,2755.75,1,310002,1002514103,102,WA001,9999A,WA001,301021184,""
13,2755.75,1,310002,1002514103,102,WA001,9999A,WA001,301021188,""
13,2755.75,1,310002,1002514103,102,WA001,9999A,WA001,301021209,""
13,2755.75,1,310002,1002514103,102,WA001,9999A,WA001,301021210,""
13,2755.75,1,310002,1002514104,102,WA001,9999A,WA001,301021211,""
13,2755.75,1,310002,1002514104,102,WA001,9999A,WA001,301021212,""
13,2755.75,1,310002,1002514104,102,WA001,9999A,WA001,301021254,""
13,2755.75,1,310002,1002514104,102,WA001,9999A,WA001,301021263,""
13,2755.75,1,310002,1002514104,102,WA001,9999A,WA001,301021272,""
13,2755.75,1,310002,1002514104,102,WA001,9999A,WA001,301021281,""
13,2755.75,1,310002,1002514104,102,WA001,9999A,WA001,301021295,""
13,2755.75,1,310002,1002514104,102,WA001,9999A,WA001,301021302,""
13,2755.75,1,310002,1002514105,102,WA001,9999A,WA001,301021303,""
13,2755.75,1,310002,1002514105,102,WA001,9999A,WA001,301021317,""
13,2755.75,1,310002,1002514105,102,WA001,9999A,WA001,301021319,""
13,2755.75,1,310002,1002514105,102,WA001,9999A,WA001,301021350,""
13,2755.75,1,310002,1002514105,102,WA001,9999A,WA001,301021351,""
13,2755.75,1,310002,1002514105,102,WA001,9999A,WA001,301021352,""
13,2755.75,1,310002,1002514105,102,WA001,9999A,WA001,301021375,""
13,2755.75,1,310002,1002514105,102,WA001,9999A,WA001,301021376,""
13,2755.75,1,310002,1002514106,102,WA001,9999A,WA001,301021377,""
13,2755.75,1,310002,1002514106,102,WA001,9999A,WA001,301021431,""
13,2755.75,1,310002,1002514106,102,WA001,9999A,WA001,301021433,""
13,2755.75,1,310002,1002514106,102,WA001,9999A,WA001,301021449,""
13,2755.75,1,310002,1002514106,102,WA001,9999A,WA001,301021503,""
13,2755.75,1,310002,1002514106,102,WA001,9999A,WA001,301021504,""
13,2755.75,1,310002,1002514106,102,WA001,9999A,WA001,301021505,""
13,2755.75,1,310002,1002514106,102,WA001,9999A,WA001,301021506,""
13,2755.75,1,310015,1002514104,102,WA001,9999A,WA001,301021999,""
13,2755.75,1,310015,1002514104,102,WA001,9999A,WA001,301022000,""
13,2700.635,1,310015,1052514101,101,ID002,3117A-9999A-9999A,ID010,301020505,""
13,2755.75,1,310015,1052514101,102,ID002,9999A-9999A,ID010,301020494,""
13,2755.75,1,310015,1052514101,102,ID002,9999A-9999A,ID010,301020495,""
13,2755.75,1,310015,1052514101,102,ID002,9999A-9999A,ID010,301020497,""
13,2755.75,1,310015,1052514101,102,ID002,9999A-9999A,ID010,301020504,""
13,2755.75,1,310015,1052514101,102,ID002,9999A-9999A,ID010,301022340,""
13,2755.75,1,310015,1052514102,102,ID002,9999A,ID010,301020564,""
13,2755.75,1,310015,1052514102,102,ID002,9999A,ID010,301020566,""
13,2755.75,1,310015,1052514102,102,ID002,9999A,ID010,301020575,""
13,2755.75,1,310015,1052514102,102,ID002,9999A,ID010,301020576,""
13,2755.75,1,310015,1052514102,102,ID002,9999A,ID010,301022350,""
13,2755.75,1,310015,1052514103,101,ID002,3117A-9999A,ID002,301020673,""
13,2755.75,1,310015,1052514103,102,ID002,9999A,ID002,301020627,""
13,2755.75,1,310015,1052514103,102,ID002,9999A,ID002,301020629,""
13,2755.75,1,310015,1052514103,102,ID002,9999A,ID002,301020630,""
13,2755.75,1,310015,1052514103,102,ID002,9999A,ID002,301020663,""
13,2755.75,1,310015,1052514103,102,ID002,9999A,ID002,301020664,""
13,2755.75,1,310015,1052514103,102,ID002,9999A,ID002,301020672,""
13,2755.75,1,310015,1052514104,101,ID002,3117A-9999A,ID002,301020719,""
13,2755.75,1,310015,1052514104,101,ID002,3117A-9999A,ID002,301020822,""
13,2755.75,1,310015,1052514104,101,ID002,3117A-9999A,ID002,301020823,""
13,2755.75,1,310015,1052514104,101,ID002,3117A-9999A,ID002,301020824,""
13,2755.75,1,310015,1052514104,101,ID002,3117A-9999A,ID002,301020854,""
13,2755.75,1,310015,1052514104,101,ID002,3117A-9999A,ID002,301020855,""
13,2755.75,1,310015,1052514104,101,ID002,3117A-9999A,ID002,301020856,""
13,2755.75,1,310015,1052514104,101,ID002,3117A-9999A,ID002,301020857,""
13,2755.75,1,310015,1052514105,101,ID002,3117A-3123A-9999A-9999E,ID002,301020903,""
13,2755.75,1,310015,1052514105,101,ID002,3117A-3123A-9999A-9999E,ID002,301020904,""
13,2755.75,1,310015,1052514105,101,ID002,3117A-3123A-9999A-9999E,ID002,301020905,""
13,2755.75,1,310015,1052514105,101,ID002,3117A-3123A-9999A-9999E,ID002,301020906,""
13,2755.75,1,310015,1052514105,101,ID002,3117A-3123A-9999A-9999E,ID002,301020947,""
13,2755.75,1,310015,1052514105,101,ID002,3117A-3123A-9999A-9999E,ID002,301020948,""
13,2755.75,1,310015,1052514105,101,ID002,3117A-3123A-9999A-9999E,ID002,301020949,""
13,2755.75,1,310015,1052514105,101,ID002,3117A-3123A-9999A-9999E,ID002,301020950,""
13,2755.75,1,310015,1052514106,101,ID002,3117A-3123A-9999A-9999E,ID002,301020951,""
13,2755.75,1,310015,1052514106,101,ID002,3117A-3123A-9999A-9999E,ID002,301020952,""
13,2755.75,1,310015,1052514106,101,ID002,3117A-3123A-9999A-9999E,ID002,301021026,""
13,2755.75,1,310015,1052514106,101,ID002,3117A-3123A-9999A-9999E,ID002,301021027,""
13,2755.75,1,310015,1052514106,101,ID002,3117A-3123A-9999A-9999E,ID002,301021028,""
13,2755.75,1,310015,1052514106,101,ID002,3117A-3123A-9999A-9999E,ID002,301021029,""
13,2755.75,1,310015,1052514106,101,ID002,3117A-3123A-9999A-9999E,ID002,301021030,""
13,2755.75,1,310015,1052514106,101,ID002,3117A-3123A-9999A-9999E,ID002,301021032,""
13,2755.75,1,310015,1052514107,101,ID002,3117A-3123A-9999A-9999E,ID002,301021093,""
13,2755.75,1,310015,1052514107,101,ID002,3117A-3123A-9999A-9999E,ID002,301021094,""
13,2755.75,1,310015,1052514111,101,ID002,3117A-3123A-9999A-9999E,ID002,301021594,""
13,2755.75,1,310015,1052514111,101,ID002,3117A-3123A-9999A-9999E,ID002,301021595,""
13,2755.75,1,310015,1052514111,101,ID002,3117A-3123A-9999A-9999E,ID002,301021596,""
13,2755.75,1,310015,1052514111,101,ID002,3117A-3123A-9999A-9999E,ID002,301021597,""
13,2755.75,1,310015,1052514111,101,ID002,3117A-3123A-9999A-9999E,ID002,301021614,""
13,2755.75,1,310015,1052514111,101,ID002,3117A-3123A-9999A-9999E,ID002,301021615,""
13,2755.75,1,310015,1052514111,101,ID002,3117A-3123A-9999A-9999E,ID002,301021621,""
13,2755.75,1,310015,1052514111,101,ID002,3117A-3123A-9999A-9999E,ID002,301021623,""
13,2755.75,1,310015,1052514112,101,ID002,3117A-3123A-9999A-9999E,ID002,301021626,""
13,2755.75,1,310015,1052514112,101,ID002,3117A-3123A-9999A-9999E,ID002,301021627,""
13,2755.75,1,310015,1052514112,101,ID002,3117A-3123A-9999A-9999E,ID002,301021652,""
13,2755.75,1,310015,1052514112,101,ID002,3117A-3123A-9999A-9999E,ID002,301021653,""
13,2755.75,1,310015,1052514112,101,ID002,3117A-3123A-9999A-9999E,ID002,301021654,""
13,2755.75,1,310015,1052514112,101,ID002,3117A-3123A-9999A-9999E,ID002,301021655,""
13,2755.75,1,310015,1052514112,101,ID002,3117A-3123A-9999A-9999E,ID002,301021683,""
13,2755.75,1,310015,1052514112,101,ID002,3117A-3123A-9999A-9999E,ID002,301021684,""
13,2755.75,1,310015,1052514113,101,ID002,3117A-3123A-9999A-9999E,ID002,301021685,""
13,2755.75,1,310015,1052514113,101,ID002,3117A-3123A-9999A-9999E,ID002,301021686,""
13,2755.75,1,310015,1052514113,101,ID002,3117A-3123A-9999A-9999E,ID002,301021697,""
13,2755.75,1,310015,1052514113,101,ID002,3117A-3123A-9999A-9999E,ID002,301021698,""
13,2755.75,1,310015,1052514113,101,ID002,3117A-3123A-9999A-9999E,ID002,301021721,""
13,2755.75,1,310015,1052514113,101,ID002,3117A-3123A-9999A-9999E,ID002,301021724,""
13,2755.75,1,310015,1052514113,101,ID002,3117A-3123A-9999A-9999E,ID002,301021732,""
13,2755.75,1,310015,1052514113,101,ID002,3117A-3123A-9999A-9999E,ID002,301021733,""
13,2755.75,1,310015,1052514114,101,ID002,3117A-3123A-9999A-9999E,ID002,301021753,""
13,2755.75,1,310015,1052514114,101,ID002,3117A-3123A-9999A-9999E,ID002,301021754,""
13,2755.75,1,310015,1052514114,101,ID002,3117A-3123A-9999A-9999E,ID002,301021799,""
13,2755.75,1,310015,1052514114,101,ID002,3117A-3123A-9999A-9999E,ID002,301021801,""
13,2755.75,1,310015,1052514114,101,ID002,3117A-3123A-9999A-9999E,ID002,301021802,""
13,2755.75,1,310015,1052514114,101,ID002,3117A-3123A-9999A-9999E,ID002,301021803,""
13,2755.75,1,310015,1052514114,101,ID002,3117A-3123A-9999A-9999E,ID002,301021804,""
13,2755.75,1,310015,1052514114,101,ID002,3117A-3123A-9999A-9999E,ID002,301021805,""
13,2755.75,1,310015,1052514115,101,ID002,3117A-3123A-9999A-9999E,ID002,301021818,""
13,2755.75,1,310015,1052514115,101,ID002,3117A-3123A-9999A-9999E,ID002,301021819,""
13,2755.75,1,310015,1052514115,101,ID002,3117A-3123A-9999A-9999E,ID002,301021833,""
13,2755.75,1,310015,1052514115,101,ID002,3117A-3123A-9999A-9999E,ID002,301021834,""
13,2755.75,1,310015,1052514115,101,ID002,3117A-3123A-9999A-9999E,ID002,301021841,""
13,2755.75,1,310015,1052514115,101,ID002,3117A-3123A-9999A-9999E,ID002,301021842,""
13,2755.75,1,310015,1052514115,101,ID002,3117A-3123A-9999A-9999E,ID002,301021870,""
13,2755.75,1,310015,1052514115,101,ID002,3117A-3123A-9999A-9999E,ID002,301021871,""
13,2755.75,1,310015,1052514116,101,ID002,3117A-3123A-9999A-9999E,ID002,301021880,""
13,2755.75,1,310015,1052514116,101,ID002,3117A-3123A-9999A-9999E,ID002,301021881,""
13,2755.75,1,310015,1052514116,101,ID002,3117A-3123A-9999A-9999E,ID002,301021884,""
13,2755.75,1,310015,1052514116,101,ID002,3117A-3123A-9999A-9999E,ID002,301021886,""
13,2755.75,1,310015,1052514116,101,ID002,3117A-3123A-9999A-9999E,ID002,301021895,""
13,2755.75,1,310015,1052514116,101,ID002,3117A-3123A-9999A-9999E,ID002,301021896,""
13,2755.75,1,310015,1052514116,101,ID002,3117A-3123A-9999A-9999E,ID002,301021902,""
13,2755.75,1,310015,1052514116,101,ID002,3117A-3123A-9999A-9999E,ID002,301021903,""
13,2755.75,1,310724,1012514101,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301020503,""
13,2755.75,1,310724,1012514101,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301020512,""
13,2755.75,1,310724,1012514101,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301020513,""
13,2755.75,1,310724,1012514101,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301020514,""
13,2755.75,1,310724,1012514102,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301020665,""
13,2755.75,1,310724,1012514102,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301020666,""
13,2755.75,1,310724,1012514102,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301020667,""
13,2755.75,1,310724,1012514102,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301020668,""
13,2755.75,1,310724,1012514102,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301020669,""
13,2755.75,1,310724,1012514103,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,301020700,""
13,2755.75,1,310724,1012514103,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,301020701,""
13,2755.75,1,310724,1012514103,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,301020721,""
13,2755.75,1,310724,1012514103,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,301020729,""
13,2755.75,1,310724,1012514103,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,301020731,""
13,2755.75,1,310724,1012514103,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,301020747,""
13,2755.75,1,310724,1012514103,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,301020749,""
13,2755.75,1,310724,1012514103,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,301020753,""
13,2755.75,1,310724,1012514105,101,WA002,3040A-3043A-3045A-9999A-9999E,WA007,301020956,""
13,2755.75,1,310724,1012514105,101,WA002,3040A-3043A-3045A-9999A-9999E,WA007,301020966,""
13,2755.75,1,310724,1012514105,101,WA002,3040A-3043A-3045A-9999A-9999E,WA007,301020973,""
13,2755.75,1,310724,1012514105,101,WA002,3040A-3043A-3045A-9999A-9999E,WA007,301020997,""
13,2755.75,1,310724,1012514105,101,WA002,3040A-3043A-3045A-9999A-9999E,WA007,301021000,""
13,2755.75,1,310724,1012514106,101,WA002,3040A-3043A-3045A-3053A-9999A-9999E,WA007,301021010,""
13,2755.75,1,310724,1012514106,101,WA002,3040A-3043A-3045A-3053A-9999A-9999E,WA007,301021014,""
13,2755.75,1,310724,1012514106,101,WA002,3040A-3043A-3045A-3053A-9999A-9999E,WA007,301021022,""
13,2755.75,1,310724,1012514106,101,WA002,3040A-3043A-3045A-3053A-9999A-9999E,WA007,301021031,""
13,2755.75,1,310724,1012514106,101,WA002,3040A-3043A-3045A-3053A-9999A-9999E,WA007,301021050,""
13,2755.75,1,310724,1012514106,101,WA002,3040A-3043A-3045A-3053A-9999A-9999E,WA007,301021068,""
13,2755.75,1,310724,1012514106,101,WA002,3040A-3043A-3045A-3053A-9999A-9999E,WA007,301021074,""
13,2755.75,1,310724,1012514106,101,WA002,3040A-3043A-3045A-3053A-9999A-9999E,WA007,301021090,""
13,2755.75,1,310724,1012514107,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301021123,""
13,2755.75,1,310724,1012514107,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301021136,""
13,2755.75,1,310724,1012514107,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301021141,""
13,2755.75,1,310724,1012514107,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301021158,""
13,2755.75,1,310724,1012514107,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301021171,""
13,2700.635,1,310724,1012514107,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301021172,""
13,2755.75,1,310724,1012514107,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301021240,""
13,2755.75,1,310724,1012514107,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301021252,""
13,2755.75,1,310724,1012514108,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301021258,""
13,2755.75,1,310724,1012514108,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301021264,""
13,2755.75,1,310724,1012514108,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301021273,""
