Sum of AGE,Sum of Inventory LBS,Sum of Inventory Pallets,ITEM_NUMBER,LOT_NO,QC_GRADE,PRODUCTION_PLANT,SPEC,WHSE_CODE,SUBLOT_NO,ALLOCATED_ORDER_NUM
24,2755.75,1,310726,1022512857,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004923,""
24,2755.75,1,310726,1022512857,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004924,""
24,2755.75,1,310726,1022512857,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004925,""
24,2755.75,1,310726,1022512857,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004940,""
24,2755.75,1,310726,1022512857,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004941,""
24,2755.75,1,310726,1022512857,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004944,""
24,2755.75,1,310726,1022512857,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004945,""
24,2755.75,1,310726,1022512858,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301005061,""
24,2755.75,1,310726,1022512858,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301005065,""
24,2755.75,1,310726,1022512858,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301005068,""
24,2755.75,1,310726,1022512858,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301005073,""
24,2755.75,1,310726,1022512858,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301005074,""
24,2755.75,1,310726,1022512858,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301005081,""
24,2755.75,1,310726,1022512858,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301005082,""
24,2755.75,1,310726,1022512858,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301005111,""
25,2755.75,1,310002,1002512701,101,WA001,3405A-9999A-9999E,WA001,301002690,""
25,2755.75,1,310002,1002512701,101,WA001,3405A-9999A-9999E,WA001,301002725,""
25,2755.75,1,310002,1002512701,101,WA001,3405A-9999A-9999E,WA001,301002726,""
25,2755.75,1,310002,1002512701,101,WA001,3405A-9999A-9999E,WA001,301002766,""
25,2755.75,1,310002,1002512701,101,WA001,3405A-9999A-9999E,WA001,301002767,""
25,2755.75,1,310002,1002512701,101,WA001,3405A-9999A-9999E,WA001,301002768,""
25,2755.75,1,310002,1002512701,101,WA001,3405A-9999A-9999E,WA001,301002794,""
25,2755.75,1,310002,1002512701,101,WA001,3405A-9999A-9999E,WA001,301002795,""
25,2755.75,1,310002,1002512702,101,WA001,3405A-9999A-9999E,WA001,301002865,""
25,2755.75,1,310002,1002512702,101,WA001,3405A-9999A-9999E,WA001,301002866,""
25,2755.75,1,310002,1002512702,101,WA001,3405A-9999A-9999E,WA001,301002867,""
25,2755.75,1,310002,1002512702,101,WA001,3405A-9999A-9999E,WA001,301002886,""
25,1763.68,1,310002,1002512702,101,WA001,3405A-9999A-9999E,WA001,301002925,""
25,2066,1,310086,1052512731,101,ID002,3139A-3140A-9999A,ID010,301001915,""
25,2069,1,310086,1052512731,101,ID002,3139A-3140A-9999A,ID010,301001916,""
25,2053,1,310086,1052512732,101,ID002,3139A-3140A-9999A,ID010,301001935,""
25,2051,1,310086,1052512732,101,ID002,3139A-3140A-9999A,ID010,301001936,""
25,2152,1,310086,1052512732,101,ID002,3139A-3140A-9999A,ID010,301001943,""
25,2072,1,310086,1052512732,101,ID002,3139A-3140A-9999A,ID010,301001944,""
25,2048,1,310086,1052512732,101,ID002,3139A-3140A-9999A,ID010,301001961,""
25,2045,1,310086,1052512732,101,ID002,3139A-3140A-9999A,ID010,301001962,""
25,2046,1,310086,1052512732,101,ID002,3139A-3140A-9999A,ID010,301001993,""
25,2045,1,310086,1052512732,101,ID002,3139A-3140A-9999A,ID010,301001994,""
25,2064,1,310086,1052512733,101,ID002,3139A-3140A-9999A,ID010,301002042,""
25,2054,1,310086,1052512733,101,ID002,3139A-3140A-9999A,ID010,301002043,""
25,2048,1,310086,1052512733,101,ID002,3139A-3140A-9999A,ID010,301002097,""
25,2046,1,310086,1052512733,101,ID002,3139A-3140A-9999A,ID010,301002098,""
25,2057,1,310086,1052512733,101,ID002,3139A-3140A-9999A,ID010,301002122,""
25,2072,1,310086,1052512733,101,ID002,3139A-3140A-9999A,ID010,301002123,""
25,2048,1,310086,1052512733,101,ID002,3139A-3140A-9999A,ID010,301002135,""
25,2054,1,310086,1052512733,101,ID002,3139A-3140A-9999A,ID010,301002136,""
25,2048,1,310086,1052512734,101,ID002,3139A-3140A-9999A,ID010,301002147,""
25,2048,1,310086,1052512734,101,ID002,3139A-3140A-9999A,ID010,301002148,""
25,2051,1,310086,1052512734,101,ID002,3139A-3140A-9999A,ID010,301002159,""
25,2053,1,310086,1052512734,101,ID002,3139A-3140A-9999A,ID010,301002160,""
25,2039,1,310086,1052512734,101,ID002,3139A-3140A-9999A,ID010,301002222,""
25,2052,1,310086,1052512734,101,ID002,3139A-3140A-9999A,ID010,301002223,""
25,2083,1,310086,1052512734,101,ID002,3139A-3140A-9999A,ID010,301002224,""
25,2128,1,310086,1052512734,101,ID002,3139A-3140A-9999A,ID010,301002225,""
25,2123,1,310086,1052512735,101,ID002,3139A-3140A-9999A,ID010,301002226,""
25,2070,1,310086,1052512735,101,ID002,3139A-3140A-9999A,ID010,301002227,""
25,2137,1,310086,1052512735,101,ID002,3139A-3140A-9999A,ID010,301002260,""
25,2125,1,310086,1052512735,101,ID002,3139A-3140A-9999A,ID010,301002261,""
25,2185,1,310086,1052512735,101,ID002,3139A-3140A-9999A,ID010,301002263,""
25,2161,1,310086,1052512735,101,ID002,3139A-3140A-9999A,ID010,301002264,""
25,2239,1,310086,1052512735,101,ID002,3139A-3140A-9999A,ID010,301002265,""
25,2203,1,310086,1052512735,101,ID002,3139A-3140A-9999A,ID010,301002266,""
25,2200,1,310086,1052512736,101,ID002,3139A-3140A-9999A,ID010,301002353,""
25,2125,1,310086,1052512736,101,ID002,3139A-3140A-9999A,ID010,301002354,""
25,2309,1,310086,1052512736,101,ID002,3139A-3140A-9999A,ID010,301002355,""
25,2191,1,310086,1052512736,101,ID002,3139A-3140A-9999A,ID010,301002356,""
25,2128,1,310086,1052512736,101,ID002,3139A-3140A-9999A,ID010,301002368,""
25,2123,1,310086,1052512736,101,ID002,3139A-3140A-9999A,ID010,301002369,""
25,2125,1,310086,1052512736,101,ID002,3139A-3140A-9999A,ID010,301002427,""
25,2121,1,310086,1052512736,101,ID002,3139A-3140A-9999A,ID010,301002428,""
25,2168,1,310086,1052512737,101,ID002,3139A-3140A-9999A,ID010,301002429,""
25,2127,1,310086,1052512737,101,ID002,3139A-3140A-9999A,ID010,301002430,""
25,2254,1,310086,1052512737,101,ID002,3139A-3140A-9999A,ID010,301002433,""
25,2133,1,310086,1052512737,101,ID002,3139A-3140A-9999A,ID010,301002434,""
25,2185,1,310086,1052512737,101,ID002,3139A-3140A-9999A,ID010,301002475,""
25,2136,1,310086,1052512737,101,ID002,3139A-3140A-9999A,ID010,301002477,""
25,2230,1,310086,1052512737,101,ID002,3139A-3140A-9999A,ID010,301002478,""
25,2126,1,310086,1052512737,101,ID002,3139A-3140A-9999A,ID010,301002479,""
25,2184,1,310086,1052512738,101,ID002,3139A-3140A-9999A,ID010,301002490,""
25,2204,1,310086,1052512738,101,ID002,3139A-3140A-9999A,ID010,301002558,""
25,2116,1,310086,1052512738,101,ID002,3139A-3140A-9999A,ID010,301002559,""
25,2225,1,310086,1052512738,101,ID002,3139A-3140A-9999A,ID010,301002568,""
25,2112,1,310086,1052512738,101,ID002,3139A-3140A-9999A,ID010,301002569,""
25,2222,1,310086,1052512738,101,ID002,3139A-3140A-9999A,ID010,301002575,""
25,2195,1,310086,1052512738,101,ID002,3139A-3140A-9999A,ID010,301002576,""
25,2139,1,310086,1052512738,101,ID002,3139A-3140A-9999A,ID010,301003841,""
25,2213,1,310086,1052512739,101,ID002,3139A-3140A-9999A,ID010,301002583,""
25,2156,1,310086,1052512739,101,ID002,3139A-3140A-9999A,ID010,301002584,""
25,2201,1,310086,1052512739,101,ID002,3139A-3140A-9999A,ID010,301002593,""
25,2133,1,310086,1052512739,101,ID002,3139A-3140A-9999A,ID010,301002594,""
25,2231,1,310086,1052512739,101,ID002,3139A-3140A-9999A,ID010,301002633,""
25,2137,1,310086,1052512739,101,ID002,3139A-3140A-9999A,ID010,301002634,""
25,2271,1,310086,1052512739,101,ID002,3139A-3140A-9999A,ID010,301002635,""
25,2144,1,310086,1052512739,101,ID002,3139A-3140A-9999A,ID010,301002636,""
25,2253,1,310086,1052512740,101,ID002,3139A-3140A-9999A,ID010,301002727,""
25,2109,1,310086,1052512740,101,ID002,3139A-3140A-9999A,ID010,301002728,""
25,2145,1,310086,1052512740,101,ID002,3139A-3140A-9999A,ID010,301002729,""
25,2157,1,310086,1052512740,101,ID002,3139A-3140A-9999A,ID010,301002730,""
25,2219,1,310086,1052512740,101,ID002,3139A-3140A-9999A,ID010,301002731,""
25,2120,1,310086,1052512740,101,ID002,3139A-3140A-9999A,ID010,301002732,""
25,2281,1,310086,1052512740,101,ID002,3139A-3140A-9999A,ID010,301002894,""
25,2231,1,310086,1052512740,101,ID002,3139A-3140A-9999A,ID010,301002895,""
25,2127,1,310086,1052512741,101,ID002,3139A-3140A-9999A,ID010,301002903,""
25,2240,1,310086,1052512741,101,ID002,3139A-3140A-9999A,ID010,301002904,""
25,2178,1,310086,1052512741,101,ID002,3139A-3140A-9999A,ID010,301002918,""
25,2109,1,310086,1052512741,101,ID002,3139A-3140A-9999A,ID010,301002919,""
25,2100,1,310086,1052512741,101,ID002,3139A-3140A-9999A,ID010,301002945,""
25,2081,1,310086,1052512741,101,ID002,3139A-3140A-9999A,ID010,301002946,""
25,2145,1,310086,1052512741,101,ID002,3139A-3140A-9999A,ID010,301002950,""
25,2102,1,310086,1052512741,101,ID002,3139A-3140A-9999A,ID010,301002951,""
25,2175,1,310086,1052512742,101,ID002,3139A-3140A-9999A,ID010,301002958,""
25,2199,1,310086,1052512742,101,ID002,3139A-3140A-9999A,ID010,301002961,""
25,2218,1,310086,1052512742,101,ID002,3139A-3140A-9999A,ID010,301002970,""
25,2131,1,310086,1052512742,101,ID002,3139A-3140A-9999A,ID010,301002971,""
25,2119,1,310086,1052512742,101,ID002,3139A-3140A-9999A,ID010,301002993,""
25,2167,1,310086,1052512742,101,ID002,3139A-3140A-9999A,ID010,301002994,""
25,2123,1,310086,1052512742,101,ID002,3139A-3140A-9999A,ID010,301002995,""
25,2117,1,310086,1052512742,101,ID002,3139A-3140A-9999A,ID010,301002996,""
25,2165,1,310086,1052512743,101,ID002,3139A-3140A-9999A,ID010,301003011,""
25,2121,1,310086,1052512743,101,ID002,3139A-3140A-9999A,ID010,301003012,""
25,2262,1,310086,1052512743,101,ID002,3139A-3140A-9999A,ID010,301003018,""
25,2161,1,310086,1052512743,101,ID002,3139A-3140A-9999A,ID010,301003019,""
25,2308,1,310086,1052512743,101,ID002,3139A-3140A-9999A,ID010,301003038,""
25,2145,1,310086,1052512743,101,ID002,3139A-3140A-9999A,ID010,301003039,""
25,2189,1,310086,1052512743,101,ID002,3139A-3140A-9999A,ID010,301003043,""
25,2147,1,310086,1052512743,101,ID002,3139A-3140A-9999A,ID010,301003044,""
25,2186,1,310086,1052512744,101,ID002,3139A-3140A-9999A,ID010,301003064,""
25,2162,1,310086,1052512744,101,ID002,3139A-3140A-9999A,ID010,301003065,""
25,2184,1,310086,1052512744,101,ID002,3139A-3140A-9999A,ID010,301003070,""
25,2143,1,310086,1052512744,101,ID002,3139A-3140A-9999A,ID010,301003071,""
25,2181,1,310086,1052512744,101,ID002,3139A-3140A-9999A,ID010,301003086,""
25,2197,1,310086,1052512744,101,ID002,3139A-3140A-9999A,ID010,301003087,""
25,2181,1,310086,1052512744,101,ID002,3139A-3140A-9999A,ID010,301003106,""
25,2146,1,310086,1052512744,101,ID002,3139A-3140A-9999A,ID010,301003107,""
25,2222,1,310086,1052512745,101,ID002,3139A-3140A-9999A,ID010,301003119,""
25,2148,1,310086,1052512745,101,ID002,3139A-3140A-9999A,ID010,301003120,""
25,2216,1,310086,1052512745,101,ID002,3139A-3140A-9999A,ID010,301003132,""
25,2176,1,310086,1052512745,101,ID002,3139A-3140A-9999A,ID010,301003133,""
25,2164,1,310086,1052512745,101,ID002,3139A-3140A-9999A,ID010,301003143,""
25,2164,1,310086,1052512745,101,ID002,3139A-3140A-9999A,ID010,301003144,""
25,2197,1,310086,1052512745,101,ID002,3139A-3140A-9999A,ID010,301003166,""
25,2161,1,310086,1052512745,101,ID002,3139A-3140A-9999A,ID010,301003167,""
25,2236,1,310086,1052512746,101,ID002,3139A-3140A-9999A,ID010,301003184,""
25,2163,1,310086,1052512746,101,ID002,3139A-3140A-9999A,ID010,301003185,""
25,2221,1,310086,1052512746,101,ID002,3139A-3140A-9999A,ID010,301003189,""
25,2152,1,310086,1052512746,101,ID002,3139A-3140A-9999A,ID010,301003190,""
25,2242,1,310086,1052512746,101,ID002,3139A-3140A-9999A,ID010,301003255,""
25,2191,1,310086,1052512746,101,ID002,3139A-3140A-9999A,ID010,301003256,""
25,2176,1,310086,1052512746,101,ID002,3139A-3140A-9999A,ID010,301003276,""
25,2195,1,310086,1052512746,101,ID002,3139A-3140A-9999A,ID010,301003277,""
25,2187,1,310086,1052512747,101,ID002,3139A-3140A-9999A,ID010,301003284,""
25,2195,1,310086,1052512747,101,ID002,3139A-3140A-9999A,ID010,301003285,""
25,2268,1,310086,1052512747,101,ID002,3139A-3140A-9999A,ID010,301003291,""
25,2156,1,310086,1052512747,101,ID002,3139A-3140A-9999A,ID010,301003292,""
25,2210,1,310086,1052512747,101,ID002,3139A-3140A-9999A,ID010,301003303,""
25,2146,1,310086,1052512747,101,ID002,3139A-3140A-9999A,ID010,301003304,""
25,2176,1,310086,1052512747,101,ID002,3139A-3140A-9999A,ID010,301003306,""
25,2161,1,310086,1052512747,101,ID002,3139A-3140A-9999A,ID010,301003310,""
25,2755.75,1,310726,1022512752,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003171,""
25,2755.75,1,310726,1022512752,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003172,""
25,2755.75,1,310726,1022512752,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003173,""
25,2755.75,1,310726,1022512752,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003174,""
25,2755.75,1,310726,1022512752,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003175,""
25,2755.75,1,310726,1022512752,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003176,""
25,2755.75,1,310726,1022512752,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003177,""
25,2755.75,1,310726,1022512752,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003178,""
25,2755.75,1,310726,1022512753,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003234,""
25,2755.75,1,310726,1022512753,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003235,""
25,2755.75,1,310726,1022512753,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003236,""
25,2755.75,1,310726,1022512753,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003237,""
25,2755.75,1,310726,1022512753,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003238,""
25,2755.75,1,310726,1022512753,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003239,""
25,2755.75,1,310726,1022512753,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003240,""
25,2755.75,1,310726,1022512753,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003241,""
25,2755.75,1,310726,1022512754,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003336,""
25,2755.75,1,310726,1022512754,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003337,""
25,2755.75,1,310726,1022512754,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003338,""
25,2755.75,1,310726,1022512754,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003339,""
25,2755.75,1,310726,1022512754,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003340,""
25,2755.75,1,310726,1022512754,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003341,""
25,2755.75,1,310726,1022512754,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003342,""
25,2755.75,1,310726,1022512754,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003343,""
25,2755.75,1,310726,1022512755,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003406,""
25,2755.75,1,310726,1022512755,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003407,""
25,2755.75,1,310726,1022512755,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003448,""
25,2755.75,1,310726,1022512755,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003449,""
25,2755.75,1,310726,1022512755,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003475,""
25,2755.75,1,310726,1022512755,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003476,""
25,2755.75,1,310726,1022512755,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003477,""
25,2755.75,1,310726,1022512755,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003478,""
25,2755.75,1,310726,1022512756,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003498,""
25,2755.75,1,310726,1022512756,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003499,""
25,2755.75,1,310726,1022512756,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003500,""
25,2755.75,1,310726,1022512756,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003501,""
25,2755.75,1,310726,1022512756,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003521,""
25,2755.75,1,310726,1022512756,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003522,""
25,2755.75,1,310726,1022512756,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003523,""
25,2755.75,1,310726,1022512756,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003524,""
25,2755.75,1,310726,1022512757,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003547,""
25,2755.75,1,310726,1022512757,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003548,""
25,2755.75,1,310726,1022512757,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003549,""
25,2755.75,1,310726,1022512757,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003550,""
25,2755.75,1,310726,1022512757,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003551,""
25,2755.75,1,310726,1022512757,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003552,""
25,2755.75,1,310726,1022512757,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003827,""
25,2755.75,1,310726,1022512757,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003828,""
25,2755.75,1,310726,1022512758,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003832,""
25,2755.75,1,310726,1022512758,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003833,""
25,2755.75,1,310726,1022512758,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003834,""
25,2755.75,1,310726,1022512758,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003835,""
25,2755.75,1,310726,1022512758,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003836,""
25,2755.75,1,310726,1022512758,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003844,""
25,2755.75,1,310726,1022512758,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003845,""
25,2755.75,1,310726,1022512758,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003846,""
25,2755.75,1,310726,1022512759,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003909,""
25,2755.75,1,310726,1022512759,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003910,""
25,2755.75,1,310726,1022512759,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003911,""
25,2755.75,1,310726,1022512759,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003912,""
25,2755.75,1,310726,1022512759,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003913,""
25,2755.75,1,310726,1022512759,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003914,""
25,2755.75,1,310726,1022512759,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003931,""
25,2755.75,1,310726,1022512759,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301003932,""
